CANCEL_ORDER,Mon May 22 20:49:26 EEST 2023
PLACE_ORDER,Mon May 22 20:49:26 EEST 2023
PLACE_ORDER,Mon May 22 20:49:26 EEST 2023
PLACE_ORDER,Mon May 22 20:49:26 EEST 2023
CANCEL_ORDER,Mon May 22 20:49:26 EEST 2023
PLACE_ORDER,Mon May 22 20:49:26 EEST 2023
CANCEL_ORDER,Mon May 22 20:49:26 EEST 2023
PLACE_ORDER,Mon May 22 20:49:26 EEST 2023
PLACE_ORDER,Mon May 22 20:49:26 EEST 2023
CANCEL_ORDER,Mon May 22 20:49:26 EEST 2023
PLACE_ORDER,Mon May 22 20:49:26 EEST 2023
PLACE_ORDER,Mon May 22 20:49:26 EEST 2023
CANCEL_ORDER,Mon May 22 20:49:26 EEST 2023
PLACE_ORDER,Mon May 22 20:49:26 EEST 2023
PLACE_ORDER,Mon May 22 20:49:26 EEST 2023
PLACE_ORDER,Mon May 22 20:49:26 EEST 2023
PLACE_ORDER,Mon May 22 20:49:26 EEST 2023
PLACE_ORDER,Mon May 22 20:49:26 EEST 2023
PLACE_ORDER,Mon May 22 20:49:26 EEST 2023
PLACE_ORDER,Mon May 22 20:49:26 EEST 2023
SHOW_ACTIVE_ORDERS_FOR_COMPANY_ON_EXCHANGE,Mon May 22 20:49:26 EEST 2023
SHOW_ACTIVE_ORDERS_FOR_COMPANY_ON_EXCHANGE,Mon May 22 20:49:26 EEST 2023
SHOW_ACTIVE_ORDERS_FOR_COMPANY_ON_EXCHANGE,Mon May 22 20:49:26 EEST 2023
SHOW_ACTIVE_ORDERS_FOR_COMPANY_ON_EXCHANGE,Mon May 22 20:49:26 EEST 2023
SHOW_ACTIVE_ORDERS_FOR_COMPANY_ON_EXCHANGE,Mon May 22 20:49:26 EEST 2023
SHOW_ACTIVE_ORDERS_FOR_COMPANY_ON_EXCHANGE,Mon May 22 20:49:26 EEST 2023
SHOW_ACTIVE_ORDERS_FOR_COMPANY_ON_EXCHANGE,Mon May 22 20:49:26 EEST 2023
SHOW_ACTIVE_ORDERS_FOR_COMPANY_ON_EXCHANGE,Mon May 22 20:49:26 EEST 2023
SHOW_ACTIVE_ORDERS_FOR_COMPANY_ON_EXCHANGE,Mon May 22 20:49:26 EEST 2023
SHOW_ACTIVE_ORDERS_FOR_COMPANY_ON_EXCHANGE,Mon May 22 20:49:26 EEST 2023
SHOW_ACTIVE_ORDERS_FOR_COMPANY_ON_EXCHANGE,Mon May 22 20:49:26 EEST 2023
SHOW_ACTIVE_ORDERS_FOR_COMPANY_ON_EXCHANGE,Mon May 22 20:49:26 EEST 2023
SHOW_ACTIVE_ORDERS_FOR_COMPANY_ON_EXCHANGE,Mon May 22 20:49:26 EEST 2023
QUIT,Mon May 22 20:51:13 EEST 2023
START_NEW_SIMULATION,Mon May 22 20:51:18 EEST 2023
ADD_COMPANY,Mon May 22 20:51:18 EEST 2023
ADD_COMPANY,Mon May 22 20:51:18 EEST 2023
ADD_COMPANY,Mon May 22 20:51:18 EEST 2023
ADD_COMPANY,Mon May 22 20:51:18 EEST 2023
ADD_COMPANY,Mon May 22 20:51:18 EEST 2023
ADD_STOCK_TRADER,Mon May 22 20:51:18 EEST 2023
ADD_STOCK_TRADER,Mon May 22 20:51:18 EEST 2023
ADD_STOCK_TRADER,Mon May 22 20:51:18 EEST 2023
ADD_STOCK_TRADER,Mon May 22 20:51:18 EEST 2023
ADD_STOCK_TRADER,Mon May 22 20:51:18 EEST 2023
ADD_EXCHANGE,Mon May 22 20:51:18 EEST 2023
ADD_EXCHANGE,Mon May 22 20:51:18 EEST 2023
ADD_EXCHANGE,Mon May 22 20:51:18 EEST 2023
LIST_COMPANY_ON_EXCHANGE,Mon May 22 20:51:18 EEST 2023
LIST_COMPANY_ON_EXCHANGE,Mon May 22 20:51:18 EEST 2023
LIST_COMPANY_ON_EXCHANGE,Mon May 22 20:51:18 EEST 2023
LIST_COMPANY_ON_EXCHANGE,Mon May 22 20:51:18 EEST 2023
LIST_COMPANY_ON_EXCHANGE,Mon May 22 20:51:18 EEST 2023
LIST_COMPANY_ON_EXCHANGE,Mon May 22 20:51:18 EEST 2023
LIST_COMPANY_ON_EXCHANGE,Mon May 22 20:51:18 EEST 2023
LIST_COMPANY_ON_EXCHANGE,Mon May 22 20:51:18 EEST 2023
LIST_COMPANY_ON_EXCHANGE,Mon May 22 20:51:18 EEST 2023
LIST_COMPANY_ON_EXCHANGE,Mon May 22 20:51:18 EEST 2023
LIST_COMPANY_ON_EXCHANGE,Mon May 22 20:51:18 EEST 2023
LIST_COMPANY_ON_EXCHANGE,Mon May 22 20:51:18 EEST 2023
LIST_COMPANY_ON_EXCHANGE,Mon May 22 20:51:18 EEST 2023
LIST_COMPANY_ON_EXCHANGE,Mon May 22 20:51:18 EEST 2023
LIST_COMPANY_ON_EXCHANGE,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:18 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:18 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:18 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:18 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:18 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:18 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:18 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:18 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:18 EEST 2023
PLACE_ORDER,Mon May 22 20:51:18 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:19 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:19 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:19 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:19 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:19 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:19 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:19 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:19 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:19 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:19 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:19 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:19 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:19 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:19 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:19 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:19 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:19 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:19 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
PLACE_ORDER,Mon May 22 20:51:19 EEST 2023
CANCEL_ORDER,Mon May 22 20:51:19 EEST 2023
SHOW_ACTIVE_ORDERS_FOR_COMPANY_ON_EXCHANGE,Mon May 22 20:51:19 EEST 2023
SHOW_ACTIVE_ORDERS_FOR_COMPANY_ON_EXCHANGE,Mon May 22 20:51:19 EEST 2023
SHOW_ACTIVE_ORDERS_FOR_COMPANY_ON_EXCHANGE,Mon May 22 20:51:19 EEST 2023
SHOW_ACTIVE_ORDERS_FOR_COMPANY_ON_EXCHANGE,Mon May 22 20:51:19 EEST 2023
SHOW_ACTIVE_ORDERS_FOR_COMPANY_ON_EXCHANGE,Mon May 22 20:51:19 EEST 2023
SHOW_ACTIVE_ORDERS_FOR_COMPANY_ON_EXCHANGE,Mon May 22 20:51:19 EEST 2023
SHOW_ACTIVE_ORDERS_FOR_COMPANY_ON_EXCHANGE,Mon May 22 20:51:19 EEST 2023
SHOW_ACTIVE_ORDERS_FOR_COMPANY_ON_EXCHANGE,Mon May 22 20:51:19 EEST 2023
SHOW_ACTIVE_ORDERS_FOR_COMPANY_ON_EXCHANGE,Mon May 22 20:51:19 EEST 2023
SHOW_TRANSACTIONS_FOR_COMPANY_ON_EXCHANGE,Mon May 22 20:51:58 EEST 2023
SHOW_MARKET_PRICE_EVOLUTION_FOR_COMPANY,Mon May 22 20:53:24 EEST 2023
QUIT,Mon May 22 20:53:59 EEST 2023
